surface,type,normalized,aliases,priority,keep_as_unit
産経新聞,ORGANIZATION,産経新聞,,75,false
共同通信,ORGANIZATION,共同通信,,75,false
時事通信,ORGANIZATION,時事通信,,72,false
アシックス,ORGANIZATION,アシックス,,80,false
ミズノ,ORGANIZATION,ミズノ,,78,false
ヨネックス,ORGANIZATION,ヨネックス,,75,false
デサント,ORGANIZATION,デサント,,72,false
シマノ,ORGANIZATION,シマノ,,75,false
スノーピーク,ORGANIZATION,スノーピーク,,75,false
モンベル,ORGANIZATION,モンベル,,78,false
ワークマン,ORGANIZATION,ワークマン,,80,false
すかいらーく,ORGANIZATION,すかいらーく,すかいらーくホールディングス,75,true
ゼンショー,ORGANIZATION,ゼンショー,,72,false
ワタミ,ORGANIZATION,ワタミ,,72,false
ベネッセ,ORGANIZATION,ベネッセ,,78,false
学研,ORGANIZATION,学研,,75,false
河合塾,ORGANIZATION,河合塾,,75,false
駿台,ORGANIZATION,駿台,駿台予備学校,72,false
東進ハイスクール,ORGANIZATION,東進ハイスクール,東進,75,true
代々木ゼミナール,ORGANIZATION,代々木ゼミナール,代ゼミ,72,true
公文式,ORGANIZATION,公文式,くもん|KUMON,75,false
ECC,ORGANIZATION,ECC,,72,false
セコム,ORGANIZATION,セコム,,78,false
ALSOK,ORGANIZATION,ALSOK,綜合警備保障,75,false
ダスキン,ORGANIZATION,ダスキン,,72,false
オリエンタルランド,ORGANIZATION,オリエンタルランド,,78,false
ユー・エス・ジェイ,ORGANIZATION,ユー・エス・ジェイ,USJ,78,true
ラウンドワン,ORGANIZATION,ラウンドワン,,72,false
ライザップ,ORGANIZATION,ライザップ,RIZAP,75,false
日本たばこ産業,ORGANIZATION,日本たばこ産業,JT,78,true
王子ホールディングス,ORGANIZATION,王子ホールディングス,王子製紙,72,true
日本製紙,ORGANIZATION,日本製紙,,72,false
大王製紙,ORGANIZATION,大王製紙,エリエール,72,false
高島屋,BRAND,高島屋,髙島屋,78,false
三越伊勢丹,BRAND,三越伊勢丹,三越|伊勢丹,78,false
大丸松坂屋,BRAND,大丸松坂屋,大丸|松坂屋,75,false
そごう・西武,BRAND,そごう・西武,そごう,72,true
丸井,BRAND,丸井,マルイ,75,false
パルコ,BRAND,パルコ,PARCO,75,false
ヤオコー,BRAND,ヤオコー,,72,false
業務スーパー,BRAND,業務スーパー,,78,true
カインズ,BRAND,カインズ,,75,false
コーナン,BRAND,コーナン,,72,false
エディオン,BRAND,エディオン,,75,false
ケーズデンキ,BRAND,ケーズデンキ,,75,false
ノジマ,BRAND,ノジマ,,72,false
上新電機,BRAND,上新電機,ジョーシン,72,false
ツルハドラッグ,BRAND,ツルハドラッグ,ツルハ,72,false
サンドラッグ,BRAND,サンドラッグ,,72,false
ダイソー,BRAND,ダイソー,DAISO,82,false
セリア,BRAND,セリア,,75,false
キャンドゥ,BRAND,キャンドゥ,,72,false
3COINS,BRAND,3COINS,スリーコインズ|スリコ,72,true
ハンズ,BRAND,ハンズ,東急ハンズ,75,false
ヴィレッジヴァンガード,BRAND,ヴィレッジヴァンガード,ヴィレヴァン,72,false
ブックオフ,BRAND,ブックオフ,BOOKOFF,75,false
ゲオ,BRAND,ゲオ,GEO,75,false
TSUTAYA,BRAND,TSUTAYA,ツタヤ,75,false
紀伊國屋書店,BRAND,紀伊國屋書店,紀伊国屋,75,false
ジュンク堂,BRAND,ジュンク堂,,72,true
アニメイト,BRAND,アニメイト,,78,false
西松屋,BRAND,西松屋,,75,false
アカチャンホンポ,BRAND,アカチャンホンポ,,72,false
くら寿司,BRAND,くら寿司,,78,true
スシロー,BRAND,スシロー,,80,false
はま寿司,BRAND,はま寿司,,75,true
かっぱ寿司,BRAND,かっぱ寿司,,72,true
丸亀製麺,BRAND,丸亀製麺,,80,false
リンガーハット,BRAND,リンガーハット,,72,false
大戸屋,BRAND,大戸屋,,75,false
やよい軒,BRAND,やよい軒,,75,true
CoCo壱番屋,BRAND,CoCo壱番屋,ココイチ,78,true
びっくりドンキー,BRAND,びっくりドンキー,,72,true
ロイヤルホスト,BRAND,ロイヤルホスト,ロイホ,75,false
デニーズ,BRAND,デニーズ,,72,false
ジョナサン,BRAND,ジョナサン,,72,false
バーミヤン,BRAND,バーミヤン,,72,false
日高屋,BRAND,日高屋,,72,false
幸楽苑,BRAND,幸楽苑,,72,false
ミスタードーナツ,BRAND,ミスタードーナツ,ミスド,78,false
サーティワン,BRAND,サーティワン,サーティワンアイスクリーム,75,false
築地銀だこ,BRAND,築地銀だこ,銀だこ,72,true
いきなりステーキ,BRAND,いきなりステーキ,,75,true
鳥貴族,BRAND,鳥貴族,,75,false
串カツ田中,BRAND,串カツ田中,,72,true
フレッシュネスバーガー,BRAND,フレッシュネスバーガー,,72,false
ファーストキッチン,BRAND,ファーストキッチン,,72,false
ロッテリア,BRAND,ロッテリア,,72,false
