surface,type,normalized,aliases,priority,keep_as_unit
産経新聞,ORGANIZATION,産経新聞,,75,false
共同通信,ORGANIZATION,共同通信,,75,false
時事通信,ORGANIZATION,時事通信,,72,false
アシックス,ORGANIZATION,アシックス,,80,false
ミズノ,ORGANIZATION,ミズノ,,78,false
ヨネックス,ORGANIZATION,ヨネックス,,75,false
デサント,ORGANIZATION,デサント,,72,false
シマノ,ORGANIZATION,シマノ,,75,false
スノーピーク,ORGANIZATION,スノーピーク,,75,false
モンベル,ORGANIZATION,モンベル,,78,false
ワークマン,ORGANIZATION,ワークマン,,80,false
すかいらーく,ORGANIZATION,すかいらーく,すかいらーくホールディングス,75,true
ゼンショー,ORGANIZATION,ゼンショー,,72,false
ワタミ,ORGANIZATION,ワタミ,,72,false
ベネッセ,ORGANIZATION,ベネッセ,,78,false
学研,ORGANIZATION,学研,,75,false
河合塾,ORGANIZATION,河合塾,,75,false
駿台,ORGANIZATION,駿台,駿台予備学校,72,false
東進ハイスクール,ORGANIZATION,東進ハイスクール,東進,75,true
代々木ゼミナール,ORGANIZATION,代々木ゼミナール,代ゼミ,72,true
公文式,ORGANIZATION,公文式,くもん|KUMON,75,false
ECC,ORGANIZATION,ECC,,72,false
セコム,ORGANIZATION,セコム,,78,false
ALSOK,ORGANIZATION,ALSOK,綜合警備保障,75,false
ダスキン,ORGANIZATION,ダスキン,,72,false
オリエンタルランド,ORGANIZATION,オリエンタルランド,,78,false
ユー・エス・ジェイ,ORGANIZATION,ユー・エス・ジェイ,USJ,78,true
ラウンドワン,ORGANIZATION,ラウンドワン,,72,false
ライザップ,ORGANIZATION,ライザップ,RIZAP,75,false
日本たばこ産業,ORGANIZATION,日本たばこ産業,JT,78,true
王子ホールディングス,ORGANIZATION,王子ホールディングス,王子製紙,72,true
日本製紙,ORGANIZATION,日本製紙,,72,false
大王製紙,ORGANIZATION,大王製紙,エリエール,72,false
高島屋,BRAND,高島屋,髙島屋,78,false
三越伊勢丹,BRAND,三越伊勢丹,三越|伊勢丹,78,false
大丸松坂屋,BRAND,大丸松坂屋,大丸|松坂屋,75,false
そごう・西武,BRAND,そごう・西武,そごう,72,true
丸井,BRAND,丸井,マルイ,75,false
パルコ,BRAND,パルコ,PARCO,75,false
ヤオコー,BRAND,ヤオコー,,72,false
業務スーパー,BRAND,業務スーパー,,78,true
カインズ,BRAND,カインズ,,75,false
コーナン,BRAND,コーナン,,72,false
エディオン,BRAND,エディオン,,75,false
ケーズデンキ,BRAND,ケーズデンキ,,75,false
ノジマ,BRAND,ノジマ,,72,false
上新電機,BRAND,上新電機,ジョーシン,72,false
ツルハドラッグ,BRAND,ツルハドラッグ,ツルハ,72,false
サンドラッグ,BRAND,サンドラッグ,,72,false
ダイソー,BRAND,ダイソー,DAISO,82,false
セリア,BRAND,セリア,,75,false
キャンドゥ,BRAND,キャンドゥ,,72,false
3COINS,BRAND,3COINS,スリーコインズ|スリコ,72,true
ハンズ,BRAND,ハンズ,東急ハンズ,75,false
ヴィレッジヴァンガード,BRAND,ヴィレッジヴァンガード,ヴィレヴァン,72,false
ブックオフ,BRAND,ブックオフ,BOOKOFF,75,false
ゲオ,BRAND,ゲオ,GEO,75,false
TSUTAYA,BRAND,TSUTAYA,ツタヤ,75,false
紀伊國屋書店,BRAND,紀伊國屋書店,紀伊国屋,75,false
ジュンク堂,BRAND,ジュンク堂,,72,true
アニメイト,BRAND,アニメイト,,78,false
西松屋,BRAND,西松屋,,75,false
アカチャンホンポ,BRAND,アカチャンホンポ,,72,false
くら寿司,BRAND,くら寿司,,78,true
スシロー,BRAND,スシロー,,80,false
はま寿司,BRAND,はま寿司,,75,true
かっぱ寿司,BRAND,かっぱ寿司,,72,true
丸亀製麺,BRAND,丸亀製麺,,80,false
リンガーハット,BRAND,リンガーハット,,72,false
大戸屋,BRAND,大戸屋,,75,false
やよい軒,BRAND,やよい軒,,75,true
CoCo壱番屋,BRAND,CoCo壱番屋,ココイチ,78,true
びっくりドンキー,BRAND,びっくりドンキー,,72,true
ロイヤルホスト,BRAND,ロイヤルホスト,ロイホ,75,false
デニーズ,BRAND,デニーズ,,72,false
ジョナサン,BRAND,ジョナサン,,72,false
バーミヤン,BRAND,バーミヤン,,72,false
日高屋,BRAND,日高屋,,72,false
幸楽苑,BRAND,幸楽苑,,72,false
ミスタードーナツ,BRAND,ミスタードーナツ,ミスド,78,false
サーティワン,BRAND,サーティワン,サーティワンアイスクリーム,75,false
築地銀だこ,BRAND,築地銀だこ,銀だこ,72,true
いきなりステーキ,BRAND,いきなりステーキ,,75,true
鳥貴族,BRAND,鳥貴族,,75,false
串カツ田中,BRAND,串カツ田中,,72,true
フレッシュネスバーガー,BRAND,フレッシュネスバーガー,,72,false
ファーストキッチン,BRAND,ファーストキッチン,,72,false
ロッテリア,BRAND,ロッテリア,,72,false
JR,ORGANIZATION,JR,,75,false
レインボーブリッジ,LOCATION,レインボーブリッジ,,75,false
一般国道,TOPIC,一般国道,,65,false
国鉄分割民営化,TOPIC,国鉄分割民営化,,65,false
堺泉北港,LOCATION,堺泉北港,,75,false
大阪港,LOCATION,大阪港,,75,false
尼崎西宮芦屋港,LOCATION,尼崎西宮芦屋港,,75,false
川崎港,LOCATION,川崎港,,75,false
市町村道,TOPIC,市町村道,,65,false
新宿駅,LOCATION,新宿駅,,75,false
新幹線,TOPIC,新幹線,,65,false
日本国有鉄道,ORGANIZATION,日本国有鉄道,国鉄,75,false
東京スカイツリー,LOCATION,東京スカイツリー,,75,true
東京国際空港,LOCATION,東京国際空港,羽田空港,75,false
東京港,LOCATION,東京港,,75,false
東京駅,LOCATION,東京駅,,75,false
林道,TOPIC,林道,,65,false
横浜港,LOCATION,横浜港,,75,false
特定第3種漁港,TOPIC,特定第3種漁港,,65,true
狭隘路線,TOPIC,狭隘路線,,65,false
神戸港,LOCATION,神戸港,,75,false
私道,TOPIC,私道,,65,false
私鉄,TOPIC,私鉄,,65,false
農道,TOPIC,農道,,65,false
都道府県道,TOPIC,都道府県道,,65,false
香港,LOCATION,香港,,75,false
高速自動車国道,TOPIC,高速自動車国道,,65,false
アイスランド,LOCATION,アイスランド,,75,false
アイルランド,LOCATION,アイルランド,,75,false
アゼルバイジャン,LOCATION,アゼルバイジャン,,75,false
アフガニスタン,LOCATION,アフガニスタン,,75,false
アフガニスタン・イスラム共和国,LOCATION,アフガニスタン・イスラム共和国,,75,true
アメリカ合衆国,LOCATION,アメリカ合衆国,,75,true
アラブ首長国連邦,LOCATION,アラブ首長国連邦,,75,true
アルゼンチン,LOCATION,アルゼンチン,,75,false
アルメニア,LOCATION,アルメニア,,75,false
アンゴラ,LOCATION,アンゴラ,,75,false
アンドラ,LOCATION,アンドラ,,75,false
イエメン,LOCATION,イエメン,,75,false
イスラエル,LOCATION,イスラエル,,75,false
イラク,LOCATION,イラク,,75,false
イラン,LOCATION,イラン,,75,false
インド,LOCATION,インド,,75,false
インドネシア,LOCATION,インドネシア,,75,false
ウクライナ,LOCATION,ウクライナ,,75,false
ウズベキスタン,LOCATION,ウズベキスタン,,75,false
ウルグアイ,LOCATION,ウルグアイ,,75,false
エジプト,LOCATION,エジプト,,75,false
エストニア,LOCATION,エストニア,,75,false
オマーン,LOCATION,オマーン,,75,false
オランダ,LOCATION,オランダ,,75,false
オーストラリア,LOCATION,オーストラリア,,75,false
オーストリア,LOCATION,オーストリア,,75,false
カザフスタン,LOCATION,カザフスタン,,75,false
カタール,LOCATION,カタール,,75,false
カナダ,LOCATION,カナダ,,75,false
カンボジア,LOCATION,カンボジア,,75,false
カーボベルデ,LOCATION,カーボベルデ,,75,false
キプロス,LOCATION,キプロス,,75,false
キルギス,LOCATION,キルギス,,75,false
ギニアビサウ,LOCATION,ギニアビサウ,,75,false
ギリシャ,LOCATION,ギリシャ,,75,false
クウェート,LOCATION,クウェート,,75,false
ケニア,LOCATION,ケニア,,75,false
コスタリカ,LOCATION,コスタリカ,,75,false
コロンビア,LOCATION,コロンビア,,75,false
サウジアラビア,LOCATION,サウジアラビア,,75,false
サントメ・プリンシペ,LOCATION,サントメ・プリンシペ,,75,true
シリア,LOCATION,シリア,,75,false
シンガポール,LOCATION,シンガポール,,75,false
ジョージア,LOCATION,ジョージア,,75,false
スイス,LOCATION,スイス,,75,false
スウェーデン,LOCATION,スウェーデン,,75,false
スペイン,LOCATION,スペイン,,75,false
スリランカ,LOCATION,スリランカ,,75,false
スロバキア,LOCATION,スロバキア,,75,false
スロベニア,LOCATION,スロベニア,,75,false
セネガル,LOCATION,セネガル,,75,false
セルビア,LOCATION,セルビア,,75,false
タジキスタン,LOCATION,タジキスタン,,75,false
チェコ,LOCATION,チェコ,,75,false
チュニジア,LOCATION,チュニジア,,75,false
チリ,LOCATION,チリ,,75,false
デンマーク,LOCATION,デンマーク,,75,false
トルクメニスタン,LOCATION,トルクメニスタン,,75,false
トルコ,LOCATION,トルコ,,75,false
ナミビア,LOCATION,ナミビア,,75,false
ニュージーランド,LOCATION,ニュージーランド,,75,false
ネパール,LOCATION,ネパール,,75,false
ノルウェー,LOCATION,ノルウェー,,75,false
ハンガリー,LOCATION,ハンガリー,,75,false
バングラデシュ,LOCATION,バングラデシュ,,75,false
バーレーン,LOCATION,バーレーン,,75,false
パキスタン,LOCATION,パキスタン,,75,false
パラオ,LOCATION,パラオ,,75,false
パレスチナ国,LOCATION,パレスチナ国,,75,true
フィジー,LOCATION,フィジー,,75,false
フィリピン,LOCATION,フィリピン,,75,false
フィンランド,LOCATION,フィンランド,,75,false
ブラジル,LOCATION,ブラジル,,75,false
ブルネイ,LOCATION,ブルネイ,,75,false
ブータン,LOCATION,ブータン,,75,false
ベトナム,LOCATION,ベトナム,,75,false
ベルギー,LOCATION,ベルギー,,75,false
ペルー,LOCATION,ペルー,,75,false
ポルトガル,LOCATION,ポルトガル,,75,false
ポーランド,LOCATION,ポーランド,,75,false
マレーシア,LOCATION,マレーシア,,75,false
ミクロネシア連邦,LOCATION,ミクロネシア連邦,,75,true
ミャンマー,LOCATION,ミャンマー,,75,false
メキシコ,LOCATION,メキシコ,,75,false
モザンビーク,LOCATION,モザンビーク,,75,false
モルディブ,LOCATION,モルディブ,,75,false
モルドバ,LOCATION,モルドバ,,75,false
モロッコ,LOCATION,モロッコ,,75,false
モンゴル国,LOCATION,モンゴル国,,75,true
モーリシャス,LOCATION,モーリシャス,,75,false
ヨルダン,LOCATION,ヨルダン,,75,false
ラオス,LOCATION,ラオス,,75,false
ラトビア,LOCATION,ラトビア,,75,false
リトアニア,LOCATION,リトアニア,,75,false
ルクセンブルク,LOCATION,ルクセンブルク,,75,false
レバノン,LOCATION,レバノン,,75,false
ロシア,LOCATION,ロシア,,75,false
中央集権,TOPIC,中央集権,,65,false
中華民国,LOCATION,中華民国,,75,false
五大国,TOPIC,五大国,,65,false
倭国,LOCATION,倭国,,75,false
北キプロス・トルコ共和国,LOCATION,北キプロス・トルコ共和国,,75,true
北朝鮮,LOCATION,北朝鮮,,75,false
南アフリカ共和国,LOCATION,南アフリカ共和国,,75,true
単一民族国家,TOPIC,単一民族国家,,65,false
国家,TOPIC,国家,,65,false
日韓併合,TOPIC,日韓併合,,65,false
東ティモール,LOCATION,東ティモール,,75,true
法の下の平等,TOPIC,法の下の平等,,65,true
準軍事組織,TOPIC,準軍事組織,,65,false
熊襲,TOPIC,熊襲,,65,false
相対的貧困率,TOPIC,相対的貧困率,,65,false
福祉国家,TOPIC,福祉国家,,65,false
立憲君主制,TOPIC,立憲君主制,,65,false
西側諸国,TOPIC,西側諸国,,65,false
赤道ギニア,LOCATION,赤道ギニア,,75,true
韓国併合,TOPIC,韓国併合,,65,false
オホーツク海,LOCATION,オホーツク海,,75,true
クリスマス島,LOCATION,クリスマス島,,75,true
ココス諸島,LOCATION,ココス諸島,,75,true
スヴァールバル諸島,LOCATION,スヴァールバル諸島,,75,true
マーシャル諸島,LOCATION,マーシャル諸島,,75,true
中央高地,LOCATION,中央高地,,75,false
千島列島,LOCATION,千島列島,,75,false
南西諸島,LOCATION,南西諸島,,75,false
南鳥島,LOCATION,南鳥島,,75,false
台湾,LOCATION,台湾,,75,false
国際戦略港湾,TOPIC,国際戦略港湾,,65,false
国際拠点港湾,TOPIC,国際拠点港湾,,65,false
国際海峡,TOPIC,国際海峡,,65,false
大隅海峡,LOCATION,大隅海峡,,75,false
大雪山,LOCATION,大雪山,,75,false
太平洋,LOCATION,太平洋,,75,false
奄美群島,LOCATION,奄美群島,,75,false
宗谷海峡,LOCATION,宗谷海峡,,75,false
富士山,LOCATION,富士山,,75,false
小笠原諸島,LOCATION,小笠原諸島,,75,false
尖閣諸島,LOCATION,尖閣諸島,,75,false
平野,TOPIC,平野,,65,false
成層火山,TOPIC,成層火山,,65,false
日本列島,LOCATION,日本列島,,75,false
日本海,LOCATION,日本海,,75,false
朝鮮半島,LOCATION,朝鮮半島,,75,false
朝鮮海峡,LOCATION,朝鮮海峡,,75,false
木曽山脈,LOCATION,木曽山脈,,75,false
東シナ海,LOCATION,東シナ海,,75,true
沖縄本島,LOCATION,沖縄本島,,75,false
津軽海峡,LOCATION,津軽海峡,,75,false
瀬戸内海,LOCATION,瀬戸内海,,75,false
琉球諸島,LOCATION,琉球諸島,,75,false
盆地,TOPIC,盆地,,65,false
福岡平野,LOCATION,福岡平野,,75,false
竹島,LOCATION,竹島,,75,false
西洋,TOPIC,西洋,,65,false
赤石山脈,LOCATION,赤石山脈,,75,false
関東平野,LOCATION,関東平野,,75,false
領海,TOPIC,領海,,65,false
飛騨山脈,LOCATION,飛騨山脈,,75,false
イギリス領インド洋地域,LOCATION,イギリス領インド洋地域,,75,true
中国地方,LOCATION,中国地方,,75,false
中部地方,LOCATION,中部地方,,75,false
北方地域,LOCATION,北方地域,,75,false
東北地方,LOCATION,東北地方,,75,false
近畿地方,LOCATION,近畿地方,,75,false
関東地方,LOCATION,関東地方,,75,false
アクロティリおよびデケリア,LOCATION,アクロティリおよびデケリア,,75,true
グリーンランド,LOCATION,グリーンランド,,75,false
ブラキストン線,LOCATION,ブラキストン線,,75,true
マカオ,LOCATION,マカオ,,75,false
ユーラシアプレート,LOCATION,ユーラシアプレート,,75,false
三大都市圏,TOPIC,三大都市圏,,65,false
九州・沖縄,LOCATION,九州・沖縄,,75,true
伊豆・小笠原・マリアナ島弧,LOCATION,伊豆・小笠原・マリアナ島弧,,75,true
区役所,TOPIC,区役所,,65,false
千島弧,LOCATION,千島弧,,75,false
吉野,LOCATION,吉野,,75,false
名古屋都市圏,LOCATION,名古屋都市圏,,75,false
四国,LOCATION,四国,,75,false
大阪都市圏,LOCATION,大阪都市圏,,75,false
対馬海峡東水道,LOCATION,対馬海峡東水道,,75,false
尖閣諸島問題,TOPIC,尖閣諸島問題,,65,false
新倉山浅間公園,LOCATION,新倉山浅間公園,,75,false
日本アルプス,LOCATION,日本アルプス,,75,true
日本標準時,TOPIC,日本標準時,,65,false
日本水準原点,LOCATION,日本水準原点,,75,false
本州,LOCATION,本州,,75,false
東京都区部,LOCATION,東京都区部,,75,false
東京都市圏,LOCATION,東京都市圏,,75,false
東北日本,LOCATION,東北日本,,75,false
樺太,LOCATION,樺太,,75,false
特別永住者,TOPIC,特別永住者,,65,false
琉球弧,LOCATION,琉球弧,,75,false
環太平洋火山帯,LOCATION,環太平洋火山帯,,75,false
西南日本,LOCATION,西南日本,,75,false
霞が関,LOCATION,霞が関,,75,true
首都圏,LOCATION,首都圏,,75,false
小金井市,LOCATION,小金井市,,75,false
市町村,TOPIC,市町村,,65,false
廃藩置県,TOPIC,廃藩置県,,65,false
政令指定都市,TOPIC,政令指定都市,,65,false
東京市,LOCATION,東京市,,75,false
東北町,LOCATION,東北町,,75,false
河内町,LOCATION,河内町,,75,false
都道府県,TOPIC,都道府県,,65,false
青ヶ島村,LOCATION,青ヶ島村,,75,true
首都,TOPIC,首都,,65,false
CNN,ORGANIZATION,CNN,,75,false
フィッチ・レーティングス,ORGANIZATION,フィッチ・レーティングス,,75,true
世界銀行,ORGANIZATION,世界銀行,,75,false
中央銀行,TOPIC,中央銀行,,65,false
公共放送,TOPIC,公共放送,,65,false
商社,TOPIC,商社,,65,false
新聞,TOPIC,新聞,,65,false
日本銀行,ORGANIZATION,日本銀行,日銀,75,false
有斐閣,ORGANIZATION,有斐閣,,75,false
東証プライム市場,TOPIC,東証プライム市場,,65,true
格安航空会社,TOPIC,格安航空会社,,65,false
沖縄電力,ORGANIZATION,沖縄電力,,75,false
銀行,TOPIC,銀行,,65,false
アフリカ連合,ORGANIZATION,アフリカ連合,,75,true
公共交通機関,TOPIC,公共交通機関,,65,false
労働組合,TOPIC,労働組合,,65,false
協同組合,TOPIC,協同組合,,65,false
南アジア地域協力連合,ORGANIZATION,南アジア地域協力連合,,75,true
取締役会,TOPIC,取締役会,,65,false
国際協同組合同盟,ORGANIZATION,国際協同組合同盟,,75,false
国際機関,TOPIC,国際機関,,65,false
国際競技連盟,TOPIC,国際競技連盟,,65,false
国際通貨基金,ORGANIZATION,国際通貨基金,IMF,75,false
国際連合,ORGANIZATION,国際連合,国連,75,false
国際連合平和維持活動,TOPIC,国際連合平和維持活動,,65,false
国際連合総会オブザーバー,TOPIC,国際連合総会オブザーバー,,65,true
国際連盟,ORGANIZATION,国際連盟,,75,false
国際連盟規約,TOPIC,国際連盟規約,,65,false
地方公共団体,TOPIC,地方公共団体,,65,false
安全保障理事会,ORGANIZATION,安全保障理事会,,75,false
帝国議会,ORGANIZATION,帝国議会,,75,false
情報通信研究機構,ORGANIZATION,情報通信研究機構,,75,false
日本弁護士連合会,ORGANIZATION,日本弁護士連合会,,75,false
日本新聞協会,ORGANIZATION,日本新聞協会,,75,false
日本貿易振興機構,ORGANIZATION,日本貿易振興機構,JETRO|ジェトロ,75,false
日本野球機構,ORGANIZATION,日本野球機構,,75,false
普通地方公共団体,TOPIC,普通地方公共団体,,65,false
株主総会,TOPIC,株主総会,,65,false
欧州議会,ORGANIZATION,欧州議会,,75,false
欧州連合,ORGANIZATION,欧州連合,EU,75,false
生活協同組合,TOPIC,生活協同組合,,65,false
笹川スポーツ財団,ORGANIZATION,笹川スポーツ財団,,75,true
経済協力開発機構,ORGANIZATION,経済協力開発機構,OECD,75,false
脱工業化社会,TOPIC,脱工業化社会,,65,false
自由連合盟約,TOPIC,自由連合盟約,,65,false
農業協同組合,TOPIC,農業協同組合,,65,false
民主党,ORGANIZATION,民主党,,75,false
自由民主党,ORGANIZATION,自由民主党,自民党,75,false
NHK放送文化研究所,ORGANIZATION,NHK放送文化研究所,,75,true
ストックホルム国際平和研究所,ORGANIZATION,ストックホルム国際平和研究所,,75,true
中学校,TOPIC,中学校,,65,false
国際経営開発研究所,ORGANIZATION,国際経営開発研究所,,75,false
小学校,TOPIC,小学校,,65,false
日本鉱物科学会,ORGANIZATION,日本鉱物科学会,,75,false
日本鳥学会,ORGANIZATION,日本鳥学会,,75,false
東京大学,ORGANIZATION,東京大学,東大,75,false
駒澤大学,ORGANIZATION,駒澤大学,,75,false
高等学校,TOPIC,高等学校,,65,false
ASEAN+3,ORGANIZATION,ASEAN+3,,75,true
G20,ORGANIZATION,G20,,75,true
G4諸国,ORGANIZATION,G4諸国,,75,true
IFPI,ORGANIZATION,IFPI,,75,false
JAXA,ORGANIZATION,JAXA,宇宙航空研究開発機構,75,false
K-1,ORGANIZATION,K-1,,75,true
アジア太平洋経済協力,ORGANIZATION,アジア太平洋経済協力,APEC,75,true
アムネスティ・インターナショナル,ORGANIZATION,アムネスティ・インターナショナル,,75,true
イースト・ウエスト・センター,ORGANIZATION,イースト・ウエスト・センター,,75,true
ノーベル賞,TOPIC,ノーベル賞,,65,true
ヒューマン・ライツ・ウォッチ,ORGANIZATION,ヒューマン・ライツ・ウォッチ,,75,true
フリーダム・ハウス,ORGANIZATION,フリーダム・ハウス,,75,true
ポルトガル語諸国共同体,ORGANIZATION,ポルトガル語諸国共同体,,75,true
ユネスコ,ORGANIZATION,ユネスコ,,75,false
世界経済フォーラム,ORGANIZATION,世界経済フォーラム,,75,true
世界重要農業遺産システム,TOPIC,世界重要農業遺産システム,,65,true
中央情報局,ORGANIZATION,中央情報局,CIA,75,false
二院制,TOPIC,二院制,,65,false
人種的差別撤廃提案,TOPIC,人種的差別撤廃提案,,65,false
代表民主制,TOPIC,代表民主制,,65,false
会計検査院,ORGANIZATION,会計検査院,,75,false
内閣,ORGANIZATION,内閣,,75,false
十七条憲法,TOPIC,十七条憲法,,65,false
司法権,TOPIC,司法権,,65,false
味の素食の文化センター,ORGANIZATION,味の素食の文化センター,,75,true
国会議事堂,LOCATION,国会議事堂,,75,false
国土地理院,ORGANIZATION,国土地理院,,75,false
国土技術研究センター,ORGANIZATION,国土技術研究センター,,75,true
国連薬物犯罪事務所,ORGANIZATION,国連薬物犯罪事務所,,75,false
国際平和協力法,TOPIC,国際平和協力法,,65,false
国際貿易センター,ORGANIZATION,国際貿易センター,,75,true
在日米軍,ORGANIZATION,在日米軍,,75,false
基本的人権,TOPIC,基本的人権,,65,false
大宝律令,TOPIC,大宝律令,,65,false
大正デモクラシー,TOPIC,大正デモクラシー,,65,true
常任理事国,TOPIC,常任理事国,,65,false
憲政の常道,TOPIC,憲政の常道,,65,true
政党政治,TOPIC,政党政治,,65,false
普通選挙法,TOPIC,普通選挙法,,65,false
東アジアサミット,TOPIC,東アジアサミット,,65,true
無形文化遺産,TOPIC,無形文化遺産,,65,false
特別司法警察職員,ORGANIZATION,特別司法警察職員,,75,false
記者クラブ,TOPIC,記者クラブ,,65,true
議院内閣制,TOPIC,議院内閣制,,65,false
違憲審査制,TOPIC,違憲審査制,,65,false
隣組,TOPIC,隣組,,65,false
非常任理事国,TOPIC,非常任理事国,,65,false
タイ王国,LOCATION,タイ王国,,75,true
大日本帝国,ORGANIZATION,大日本帝国,,75,false
室町幕府,ORGANIZATION,室町幕府,,75,false
江戸幕府,ORGANIZATION,江戸幕府,,75,false
行政権,TOPIC,行政権,,65,false
連合国,ORGANIZATION,連合国,,75,false
鎌倉幕府,ORGANIZATION,鎌倉幕府,,75,false
下級裁判所,TOPIC,下級裁判所,,65,false
中央省庁,TOPIC,中央省庁,,65,false
公安委員会,ORGANIZATION,公安委員会,,75,false
公正取引委員会,ORGANIZATION,公正取引委員会,,75,false
内閣府,ORGANIZATION,内閣府,,75,false
参議院,ORGANIZATION,参議院,,75,false
国会,ORGANIZATION,国会,,75,false
国土交通省,ORGANIZATION,国土交通省,,75,false
国家公安委員会,ORGANIZATION,国家公安委員会,,75,false
国際オリンピック委員会,ORGANIZATION,国際オリンピック委員会,,75,true
地方裁判所,TOPIC,地方裁判所,,65,false
外務省,ORGANIZATION,外務省,,75,false
家庭裁判所,TOPIC,家庭裁判所,,65,false
文化庁,ORGANIZATION,文化庁,,75,false
最高検察庁,ORGANIZATION,最高検察庁,,75,false
最高裁判所,ORGANIZATION,最高裁判所,,75,false
東京高等裁判所,ORGANIZATION,東京高等裁判所,,75,false
林野庁,ORGANIZATION,林野庁,,75,false
法務省,ORGANIZATION,法務省,,75,false
海上保安庁,ORGANIZATION,海上保安庁,,75,false
海上自衛隊,ORGANIZATION,海上自衛隊,,75,false
環境庁,ORGANIZATION,環境庁,,75,false
環境省,ORGANIZATION,環境省,,75,false
簡易裁判所,TOPIC,簡易裁判所,,65,false
総務省,ORGANIZATION,総務省,,75,false
自衛隊,ORGANIZATION,自衛隊,,75,false
航空自衛隊,ORGANIZATION,航空自衛隊,,75,false
衆議院,ORGANIZATION,衆議院,,75,false
警察,TOPIC,警察,,65,false
警察庁,ORGANIZATION,警察庁,,75,false
警視庁,ORGANIZATION,警視庁,,75,false
財務省,ORGANIZATION,財務省,,75,false
農林水産省,ORGANIZATION,農林水産省,,75,false
開発援助委員会,ORGANIZATION,開発援助委員会,,75,false
防衛省,ORGANIZATION,防衛省,,75,false
陸上自衛隊,ORGANIZATION,陸上自衛隊,,75,false
高等裁判所,TOPIC,高等裁判所,,65,false
ヘルマン・ロエスレル,PERSON,ヘルマン・ロエスレル,,75,true
マシュー・ペリー,PERSON,マシュー・ペリー,,75,true
上杉慎吉,PERSON,上杉慎吉,,75,false
世阿弥,PERSON,世阿弥,,75,false
二葉亭四迷,PERSON,二葉亭四迷,,75,false
五百旗頭薫,PERSON,五百旗頭薫,,75,false
井原西鶴,PERSON,井原西鶴,,75,false
今崎幸彦,PERSON,今崎幸彦,,75,false
伊藤正己,PERSON,伊藤正己,,75,false
佐々木利和,PERSON,佐々木利和,,75,true
坪内逍遥,PERSON,坪内逍遥,,75,false
塩野宏,PERSON,塩野宏,,75,false
大江健三郎,PERSON,大江健三郎,,75,false
宮脇昇,PERSON,宮脇昇,,75,false
岡本亮輔,PERSON,岡本亮輔,,75,false
徳仁,PERSON,徳仁,,75,false
徳川家康,PERSON,徳川家康,,75,false
木下毅,PERSON,木下毅,,75,false
松井茂記,PERSON,松井茂記,,75,false
森英介,PERSON,森英介,,75,false
森鷗外,PERSON,森鷗外,,75,false
歌舞伎踊り,TOPIC,歌舞伎踊り,,65,true
浦部法穂,PERSON,浦部法穂,,75,false
源頼朝,PERSON,源頼朝,,75,false
石毛直道,PERSON,石毛直道,,75,false
神野志隆光,PERSON,神野志隆光,,75,false
禰軍,PERSON,禰軍,,75,false
米山俊直,PERSON,米山俊直,,75,false
織田信長,PERSON,織田信長,,75,false
葛飾北斎,PERSON,葛飾北斎,,75,false
豊臣秀吉,PERSON,豊臣秀吉,,75,false
足利尊氏,PERSON,足利尊氏,,75,false
辻惟雄,PERSON,辻惟雄,,75,false
鄭成功,PERSON,鄭成功,,75,false
関口昌一,PERSON,関口昌一,,75,false
阿満利麿,PERSON,阿満利麿,,75,false
高市早苗,PERSON,高市早苗,,75,false
垂仁天皇,PERSON,垂仁天皇,,75,false
天皇,TOPIC,天皇,,65,false
後醍醐天皇,PERSON,後醍醐天皇,,75,false
持統天皇,PERSON,持統天皇,,75,false
明治天皇,PERSON,明治天皇,,75,false
神武天皇,PERSON,神武天皇,,75,false
日本映画,TOPIC,日本映画,,65,false
紫式部,PERSON,紫式部,,75,false
サッカー,TOPIC,サッカー,,65,false
サッカー日本代表,TOPIC,サッカー日本代表,,65,true
バレーボール女子世界選手権,TOPIC,バレーボール女子世界選手権,,65,true
ボクシング,TOPIC,ボクシング,,65,false
ラグビーユニオン,TOPIC,ラグビーユニオン,,65,false
国技,TOPIC,国技,,65,false
日本プロサッカーリーグ,TOPIC,日本プロサッカーリーグ,,65,true
柔道,TOPIC,柔道,,65,false
格闘技,TOPIC,格闘技,,65,false
相撲,TOPIC,相撲,,65,false
総合格闘技,TOPIC,総合格闘技,,65,false
野球,TOPIC,野球,,65,false
野球日本代表,TOPIC,野球日本代表,,65,false
イスラム教,TOPIC,イスラム教,,65,true
キリスト教,TOPIC,キリスト教,,65,true
バハイ信教,TOPIC,バハイ信教,,65,true
ヒンズー教,TOPIC,ヒンズー教,,65,true
ユダヤ教,TOPIC,ユダヤ教,,65,true
仏教,TOPIC,仏教,,65,false
修験道,TOPIC,修験道,,65,false
儒教,TOPIC,儒教,,65,false
初詣,TOPIC,初詣,,65,false
吉田神道,TOPIC,吉田神道,,65,false
同性結婚,TOPIC,同性結婚,,65,false
和様建築,TOPIC,和様建築,,65,false
国学,TOPIC,国学,,65,false
大仏様,TOPIC,大仏様,,65,false
密教,TOPIC,密教,,65,false
幸若舞,TOPIC,幸若舞,,65,false
延年,TOPIC,延年,,65,false
御伽草子,TOPIC,御伽草子,,65,false
新宗教,TOPIC,新宗教,,65,false
日本書紀,TOPIC,日本書紀,,65,false
日本美術,TOPIC,日本美術,,65,false
日蓮宗,TOPIC,日蓮宗,,65,false
時宗,TOPIC,時宗,,65,false
